0,0.004333333333333333
1,0.004533333333333333
2,0.0044666666666666665
3,0.004633333333333333
4,0.004433333333333333
5,0.004433333333333333
6,0.005
7,0.004833333333333334
8,0.005
9,0.005066666666666666
10,0.005033333333333333
11,0.0049
12,0.0048
13,0.0051333333333333335
14,0.0050999999999999995
15,0.005333333333333333
16,0.005
17,0.004866666666666667
18,0.005233333333333333
19,0.004733333333333333
20,0.005
21,0.005033333333333333
22,0.0049
23,0.005033333333333333
24,0.005
25,0.004933333333333334
26,0.005333333333333333
27,0.005
28,0.0050999999999999995
29,0.004966666666666667
30,0.005333333333333333
31,0.004866666666666667
32,0.005166666666666667
33,0.005033333333333333
34,0.005333333333333333
35,0.005
36,0.005333333333333333
37,0.005
38,0.0050999999999999995
39,0.0050999999999999995
40,0.0051333333333333335
41,0.0049
42,0.005166666666666667
43,0.0050999999999999995
44,0.004866666666666667
45,0.0051333333333333335
46,0.005066666666666666
47,0.005
48,0.005333333333333333
49,0.0050999999999999995
50,0.005
51,0.004866666666666667
52,0.005
53,0.004666666666666667
54,0.004933333333333334
55,0.004933333333333334
56,0.005333333333333333
57,0.005333333333333333
58,0.0
59,0.005233333333333333
60,0.0
61,0.0
62,0.005266666666666667
63,0.0053
64,0.0
65,0.005399999999999999
66,0.005366666666666666
67,0.0
68,0.0053
69,0.005466666666666667
70,0.005933333333333333
71,0.006600000000000001
72,0.0059
73,0.005999999999999999
74,0.006233333333333334
75,0.0061333333333333335
76,0.005966666666666666
77,0.006566666666666666
78,0.013133333333333332
79,0.012033333333333333
80,0.0094
81,0.02
82,0.02
83,0.010033333333333333
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.02
161,0.014566666666666667
162,0.0106
163,0.011366666666666666
164,0.011633333333333334
165,0.007366666666666667
166,0.009033333333333332
167,0.017733333333333334
168,0.011066666666666667
169,0.008233333333333334
170,0.02
171,0.0116
172,0.0103
173,0.0059
174,0.0058
175,0.005633333333333333
176,0.005266666666666667
177,0.005233333333333333
178,0.0053
179,0.0050999999999999995
180,0.0054333333333333326
181,0.005399999999999999
182,0.0055000000000000005
183,0.0053
184,0.005033333333333333
185,0.005333333333333333
186,0.005533333333333334
187,0.005366666666666666
188,0.005666666666666667
189,0.005566666666666667
190,0.006333333333333333
191,0.005933333333333333
192,0.006233333333333334
193,0.007
194,0.006233333333333334
195,0.0056
196,0.005566666666666667
197,0.005633333333333333
198,0.0062
199,0.006266666666666667
200,0.014899999999999998
201,0.007366666666666667
202,0.0
203,0.006733333333333333
204,0.006833333333333334
205,0.0086
206,0.010133333333333333
207,0.0067666666666666665
208,0.007866666666666666
209,0.007233333333333334
210,0.006233333333333334
211,0.007699999999999999
212,0.0074
213,0.008700000000000001
214,0.007633333333333333
215,0.008466666666666666
216,0.007200000000000001
217,0.006633333333333334
218,0.008233333333333334
219,0.008266666666666667
220,0.0152
221,0.0086
222,0.01
223,0.0077333333333333325
224,0.0
225,0.016533333333333334
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.015
300,0.0159
301,0.009966666666666667
302,0.016466666666666668
303,0.009533333333333333
304,0.0075
305,0.015733333333333332
306,0.007266666666666667
307,0.007033333333333333
308,0.008033333333333333
309,0.006466666666666667
310,0.005366666666666666
311,0.005466666666666667
312,0.007
313,0.0062
314,0.006066666666666667
315,0.006633333333333334
316,0.0067
317,0.0061333333333333335
318,0.0056
319,0.006066666666666667
320,0.005333333333333333
321,0.006233333333333334
322,0.0067666666666666665
323,0.0065
324,0.0064333333333333334
325,0.006666666666666667
326,0.0061333333333333335
327,0.005833333333333334
328,0.0050999999999999995
329,0.005399999999999999
330,0.005933333333333333
331,0.0061333333333333335
332,0.005366666666666666
333,0.005333333333333333
334,0.005466666666666667
335,0.005333333333333333
336,0.005399999999999999
337,0.0059
338,0.0061333333333333335
339,0.0061333333333333335
340,0.0057
341,0.008633333333333333
342,0.0083
343,0.006333333333333333
344,0.007166666666666666
345,0.007966666666666667
346,0.008466666666666666
347,0.009433333333333334
348,0.009300000000000001
349,0.007166666666666666
350,0.006866666666666667
351,0.009266666666666666
352,0.015399999999999999
353,0.006666666666666667
354,0.009300000000000001
355,0.016766666666666666
356,0.0
357,0.0
358,0.0
359,0.02
360,0.02
361,0.02
362,0.0
363,0.012266666666666667
364,0.015
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
