1.0,707
2.0,707
3.0,707
4.0,707
5.0,707
6.0,707
7.0,707
8.0,707
9.0,707
10.0,707
11.0,707
12.0,707
13.0,707
14.0,707
15.0,707
16.0,707
17.0,707
18.0,707
19.0,707
20.0,707
21.0,707
22.0,707
23.0,707
24.0,707
25.0,707
26.0,707
27.0,707
28.0,707
29.0,707
30.0,707
31.0,707
32.0,707
33.0,701
34.0,680
35.0,660
36.0,642
37.0,625
38.0,608
39.0,593
40.0,578
41.0,564
42.0,550
43.0,537
44.0,525
45.0,513
46.0,502
47.0,491
48.0,481
49.0,471
50.0,462
51.0,453
52.0,444
53.0,436
54.0,428
55.0,420
56.0,412
57.0,405
58.0,398
59.0,391
60.0,385
61.0,378
62.0,372
63.0,366
64.0,360
65.0,355
66.0,350
67.0,344
68.0,339
69.0,334
70.0,329
71.0,325
72.0,320
73.0,316
74.0,312
75.0,307
76.0,303
77.0,299
78.0,296
79.0,292
80.0,288
81.0,285
82.0,281
83.0,278
84.0,274
85.0,271
86.0,268
87.0,265
88.0,262
89.0,259
90.0,256
91.0,253
92.0,250
93.0,248
94.0,245
95.0,242
96.0,240
97.0,237
98.0,235
99.0,233
